player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Bijan Robinson,atl,RB,91.0,4430807,madden,2026
Billy Bowman Jr.,atl,S,73.0,4431194,madden,2026
Bralen Trice,atl,LB,71.0,4428713,madden,2026
Brandon Dorlus,atl,DT,73.0,4427090,madden,2026
Brandon Walton,atl,OT,55.0,4040778,madden,2026
Brian Robinson Jr.,atl,RB,78.0,4241474,madden,2026
C.J. Henderson,atl,CB,70.0,4240596,madden,2026
Cameron Thomas,atl,DE,70.0,4361510,madden,2026
Carlos Allen Jr.,atl,DT,55.0,4696117,madden,2026
Cash Jones,atl,RB,95.0,4881826,madden,2026
Channing Tindall,atl,LB,68.0,4379414,madden,2026
Charlie Woerner,atl,TE,65.0,4035020,madden,2026
Chris Blair,atl,WR,73.7,4369886,madden,2026
Chris Lindstrom,atl,G,93.0,3672833,madden,2026
Chris Williams,atl,DT,64.0,4034530,madden,2026
Christian Harris,atl,LB,72.0,4567099,madden,2026
Clark Phillips III,atl,CB,75.0,4429067,madden,2026
Cobee Bryant,atl,CB,65.0,4429324,madden,2026
Corey Levin,atl,G,64.0,2973637,madden,2026
Da'Shawn Hand,atl,DT,74.0,3126352,madden,2026
Darnay Holmes,atl,CB,72.0,4242973,madden,2026
Darren Hall,atl,CB,66.0,4261606,madden,2026
Daveren Rayner,atl,LB,55.0,4430670,madden,2026
DeAngelo Malone,atl,LB,62.0,4243457,madden,2026
DeMarcco Hellams,atl,S,69.0,4567111,madden,2026
Devonnsha Maxwell,atl,DT,55.0,4247287,madden,2026
Divine Deablo,atl,LB,81.0,4037626,madden,2026
Drake London,atl,WR,87.0,4426502,madden,2026
Dylan Drummond,atl,WR,66.0,4363551,madden,2026
Ethan Onianwa,atl,OT,57.4,4683194,madden,2026
Harold Perkins Jr.,atl,LB,55.0,4685502,madden,2026
JD Bertrand,atl,LB,69.0,4428872,madden,2026
Jack Nelson,atl,OT,63.0,4693369,madden,2026
Jack Strand,atl,QB,55.2,5344782,madden,2026
Jack Velling,atl,TE,55.0,4832827,madden,2026
Jahan Dotson,atl,WR,74.0,4361409,madden,2026
Jake Bailey,atl,P,78.0,3931395,madden,2026
Jake Matthews,atl,OT,89.0,16713,madden,2026
Jalon Walker,atl,LB,79.0,4685597,madden,2026
James Brockermeyer,atl,C,70.9,4567783,madden,2026
James Pearce Jr.,atl,LB,79.0,5081394,madden,2026
Jammie Robinson,atl,S,68.0,4430411,madden,2026
Jawaan Taylor,atl,OT,75.0,4034961,madden,2026
Jessie Bates III,atl,S,89.0,3919512,madden,2026
Joshua Simon,atl,TE,55.0,4430482,madden,2026
Juice Wells Jr.,atl,WR,79.0,4696062,madden,2026
Kam Dewberry,atl,G,69.9,4685332,madden,2026
Keelan Marion,atl,WR,62.6,4604004,madden,2026
Kendal Daniels,atl,LB,55.0,4595343,madden,2026
Keshawn Banks,atl,DE,55.0,4361508,madden,2026
Kirk Cousins,atl,QB,87,,madden,2026
Kyle Hinton,atl,G,63.0,4682831,madden,2026
Kyle Pitts Sr.,atl,TE,80.0,4360248,madden,2026
LaCale London,atl,DE,69.0,4376288,madden,2026
Layden Robinson,atl,G,56.3,4428368,madden,2026
Le'Meke Brockington,atl,WR,71.7,4596010,madden,2026
Liam McCullough,atl,LS,64.0,3915528,madden,2026
Maason Smith,atl,DT,69.0,4431567,madden,2026
Malcolm DeWalt IV,atl,CB,55.0,5225251,madden,2026
Malik Verdon,atl,S,55.0,4684636,madden,2026
Matthew Bergeron,atl,G,76.0,4568510,madden,2026
Matthew Hayball,atl,P,55.0,4571597,madden,2026
Michael Jerrell,atl,OT,65.0,5209093,madden,2026
Michael Penix Jr.,atl,QB,72.0,4360423,madden,2026
Mike Ford Jr.,atl,CB,73.0,3050916,madden,2026
Mike Hughes,atl,CB,76.0,3895841,madden,2026
Nathan Carter,atl,RB,67.0,4605841,madden,2026
Natrone Brooks,atl,CB,63.0,4689989,madden,2026
Nick Folk,atl,PK,88.0,10621,madden,2026
Olamide Zaccheaus,atl,WR,73.0,3917914,madden,2026
Philip Florenzo,atl,LS,55.0,4890180,madden,2026
Riley Mahlman,atl,OT,61.3,4431448,madden,2026
Ross Blacklock,atl,DT,55.0,4038557,madden,2026
Ryan Neuzil,atl,C,80.0,4036444,madden,2026
Samson Ebukam,atl,DE,76.0,3045527,madden,2026
Storm Norton,atl,OT,63.0,2973014,madden,2026
Sydney Brown,atl,S,72.0,4360386,madden,2026
Trevor Siemian,atl,QB,56.5,2511109,madden,2026
Troy Andersen,atl,LB,71.0,4247807,madden,2026
Tua Tagovailoa,atl,QB,74.0,4241479,madden,2026
Tyler Goodson,atl,RB,68.0,4429676,madden,2026
Vinny Anthony II,atl,WR,75.0,4869816,madden,2026
Wanya Morris,atl,OT,69.0,4570577,madden,2026
Xavier Watts,atl,S,79.0,4431005,madden,2026
Zach Harrison,atl,DE,73.0,4426412,madden,2026
Zachariah Branch,atl,WR,73.0,4870612,madden,2026
Aaron Graves,bal,DT,55.0,4685355,madden,2026
Adam Randall,bal,RB,58.7,4685526,madden,2026
Adisa Isaac,bal,LB,72.0,4426372,madden,2026
Aeneas Peebles,bal,DT,67.0,4565311,madden,2026
Amani Oruwariye,bal,CB,55.0,3116175,madden,2026
Andrew Vorhees,bal,G,71.0,4243220,madden,2026
Bilhal Kone,bal,CB,69.0,5083656,madden,2026
Broderick Washington Jr.,bal,DT,71.0,3915837,madden,2026
CJ Okoye,bal,DT,63.0,5144942,madden,2026
Calais Campbell,bal,DE,82.0,11284,madden,2026
Carl Jones,bal,LB,64.0,4569428,madden,2026
Carson Vinson,bal,OT,67.0,4769895,madden,2026
Chandler Rivers,bal,CB,55.0,4702918,madden,2026
Chidobe Awuzie,bal,CB,83.0,3052101,madden,2026
Corey Bullock,bal,C,60.0,4576075,madden,2026
Cornelius Johnson,bal,WR,65.7,4426479,madden,2026
Cortez Braham Jr.,bal,WR,74.8,5081997,madden,2026
Danny Pinter,bal,C,66.0,3915470,madden,2026
David Olajiga,bal,DT,55.0,5211114,madden,2026
Dayton Wade,bal,WR,55.0,4428763,madden,2026
Derrick Henry,bal,RB,88.0,3043078,madden,2026
Devontez Walker,bal,WR,71.0,4696882,madden,2026
Diego Pavia,bal,QB,63.4,5084180,madden,2026
Diego Pounds,bal,OT,57.8,4602984,madden,2026
Dion Wilson Jr.,bal,DT,55.0,4697761,madden,2026
Dominic DeLuca,bal,LB,55.0,4875379,madden,2026
Dontae McMillan,bal,RB,62.6,4427971,madden,2026
Durham Smythe,bal,TE,71.0,3052897,madden,2026
Elijah Sarratt,bal,WR,57.9,5088338,madden,2026
Elijah Tau-Tolliver,bal,RB,55.0,4876311,madden,2026
Emery Jones Jr.,bal,OT,71.0,4685736,madden,2026
Ethan Burke,bal,LB,55.0,4908867,madden,2026
Evan Beerntsen,bal,G,74.9,4572675,madden,2026
Gerad Lichtenhan,bal,OT,61.7,4686768,madden,2026
Ja'Kobi Lane,bal,WR,64.4,4870847,madden,2026
Jahquez Robinson,bal,S,55.0,4433887,madden,2026
Jared Penning,bal,G,61.3,4428225,madden,2026
Jay Higgins IV,bal,LB,61.0,4565350,madden,2026
Jaylinn Hawkins,bal,S,78.0,3858276,madden,2026
Joe Fagnano,bal,QB,73.2,4429582,madden,2026
John Jenkins,bal,DT,75.0,15846,madden,2026
John Simpson,bal,G,80.0,4035479,madden,2026
Josh Cuevas,bal,TE,72.5,4876132,madden,2026
Jovaughn Gwyn,bal,G,64.0,4362845,madden,2026
Justice Hill,bal,RB,77.0,4038441,madden,2026
K'Von Wallace,bal,CB,72.0,4035463,madden,2026
Kaimon Rucker,bal,LB,55.0,4433904,madden,2026
Keondre Jackson,bal,S,60.0,4878287,madden,2026
Keyon Martin,bal,CB,65.0,4694334,madden,2026
Kyle Hamilton,bal,S,93.0,4575517,madden,2026
LaJohntay Wester,bal,WR,70.0,4690143,madden,2026
Lamar Jackson,bal,QB,96.0,3916387,madden,2026
Lardarius Webb Jr.,bal,CB,55.0,5151144,madden,2026
Lucas Scott,bal,FB,55.2,4879972,madden,2026
Luke Elzinga,bal,P,55.0,4427146,madden,2026
Malaki Starks,bal,S,78.0,4685530,madden,2026
Mark Andrews,bal,TE,90.0,3116365,madden,2026
Marlon Humphrey,bal,CB,87.0,3126356,madden,2026
Marquise Robinson,bal,CB,55.0,5082541,madden,2026
Matthew Hibner,bal,TE,67.9,4432260,madden,2026
Matthew McDoom,bal,CB,55.0,4685443,madden,2026
Mike Green,bal,LB,75.0,4683188,madden,2026
Nate Wiggins,bal,CB,83.0,4601278,madden,2026
Nick Dawkins,bal,C,71.3,4431060,madden,2026
Nick Moore,bal,LS,70.0,3915184,madden,2026
Nnamdi Madubuike,bal,DT,55.0,4035245,madden,2026
Octavian Smith Jr.,bal,WR,55.9,4869520,madden,2026
Olaivavega Ioane,bal,G,66.5,4832793,madden,2026
Rasheen Ali,bal,RB,69.0,4690013,madden,2026
Rashod Bateman,bal,WR,77.0,4360939,madden,2026
Rayshaun Benny,bal,DT,55.0,4432661,madden,2026
Reid Williford,bal,LB,55.0,4880362,madden,2026
Robert Longerbeam,bal,CB,69.0,4575860,madden,2026
Roger Rosengarten,bal,OT,78.0,4430876,madden,2026
Ronnie Stanley,bal,OT,86.0,2980153,madden,2026
Roquan Smith,bal,LB,95.0,3915189,madden,2026
Ryan Eckley,bal,P,55.0,5084956,madden,2026
Silas Walters,bal,S,55.0,4880219,madden,2026
Skylar Thompson,bal,QB,64.0,4036419,madden,2026
T.J. Tampa,bal,CB,70.0,4575483,madden,2026
Tavius Robinson,bal,LB,74.0,4690179,madden,2026
Teddye Buchanan,bal,LB,75.0,4698244,madden,2026
Travis Jones,bal,DT,79.0,4362139,madden,2026
Trenton Simpson,bal,LB,78.0,4430831,madden,2026
Trey Hendrickson,bal,LB,90.0,3052743,madden,2026
Ty Pezza,bal,TE,60.1,5084402,madden,2026
Tyler Huntley,bal,QB,68.0,4035671,madden,2026
Tyler Loop,bal,PK,78.0,4697745,madden,2026
Xavier Guillory,bal,WR,70.9,4695910,madden,2026
Zay Flowers,bal,WR,85.0,4429615,madden,2026
Zion Young,bal,DE,55.0,4839501,madden,2026
Alec Anderson,buf,OT,66.0,4367203,madden,2026
Andre Jones Jr.,buf,DE,55.0,4249214,madden,2026
Ar'maj Reed-Adams,buf,G,55.0,4606712,madden,2026
Austin Corbett,buf,C,76.0,3056608,madden,2026
Ben VanSumeren,buf,FB,64.0,4372070,madden,2026
Bradley Chubb,buf,LB,78.0,3116733,madden,2026
Bruno Fina,buf,OT,62.8,4570706,madden,2026
C.J. Gardner-Johnson,buf,S,75.0,4034953,madden,2026
Cade Denhoff,buf,DE,55.0,4567943,madden,2026
Chase Lundt,buf,OT,65.0,4427843,madden,2026
Christian Benford,buf,CB,83.0,4379778,madden,2026
Cole Bishop,buf,S,80.0,4676004,madden,2026
Connor McGovern,buf,C,81.0,4033748,madden,2026
DJ Moore,buf,WR,85.0,3915416,madden,2026
Da'Metrius Weatherspoon,buf,OT,55.0,4878824,madden,2026
Dalton Kincaid,buf,TE,81.0,4385690,madden,2026
Damar Hamlin,buf,S,73.0,4036060,madden,2026
Davison Igbinosun,buf,CB,55.0,4832035,madden,2026
Dawson Knox,buf,TE,76.0,3930086,madden,2026
DeWayne Carter,buf,DT,70.0,4426883,madden,2026
Dee Alford,buf,CB,73.0,4401823,madden,2026
Demetrius Flannigan-Fowles,buf,LB,62.0,3931424,madden,2026
Deone Walker,buf,DT,72.0,4831989,madden,2026
Deven Thompkins,buf,WR,65.0,4374187,madden,2026
Dion Dawkins,buf,OT,88.0,3051324,madden,2026
Dorian Strong,buf,CB,55.0,4568703,madden,2026
Dorian Williams,buf,LB,74.0,4568624,madden,2026
Ed Oliver,buf,DT,82.0,4039303,madden,2026
Frank Gore Jr.,buf,RB,63.7,4429805,madden,2026
Geno Stone,buf,S,79.0,4240575,madden,2026
Greg Rousseau,buf,LB,88.0,4362506,madden,2026
Ian Wheeler,buf,RB,55.0,4579554,madden,2026
Ja'Mori Maclin,buf,WR,57.7,4430270,madden,2026
Jackson Acker,buf,FB,73.9,4431152,madden,2026
Jackson Hawes,buf,TE,68.0,4573699,madden,2026
Jalen Virgil,buf,WR,55.0,4036448,madden,2026
Jalon Kilgore,buf,S,55.0,5076951,madden,2026
James Cook III,buf,RB,86.0,4379399,madden,2026
Javon Solomon,buf,LB,69.0,4428548,madden,2026
Jimmy Ciarlo,buf,LB,64.0,4689804,madden,2026
Joe Andreessen,buf,LB,69.0,4366349,madden,2026
Jordan Dunbar,buf,CB,55.0,4576144,madden,2026
Jordan Hancock,buf,CB,70.0,4596480,madden,2026
Josh Allen,buf,QB,97.0,3918298,madden,2026
Joshua Palmer,buf,WR,76.0,4242433,madden,2026
Jude Bowry,buf,OT,70.6,4869533,madden,2026
Kaleb Elarms-Orr,buf,LB,55.0,4594321,madden,2026
Kani Walker,buf,CB,55.0,4682749,madden,2026
Keleki Latu,buf,TE,62.0,4688552,madden,2026
Keon Coleman,buf,WR,75.0,4635008,madden,2026
Keonta Jenkins,buf,LB,55.0,4577066,madden,2026
Khalil Shakir,buf,WR,82.0,4373678,madden,2026
Kody Huisman,buf,DT,55.0,4879270,madden,2026
Kyle Allen,buf,QB,60.0,3115293,madden,2026
Landon Jackson,buf,DE,73.0,4432715,madden,2026
Lloyd Cushenberry III,buf,C,75.0,4035448,madden,2026
Mac Dalena,buf,WR,66.8,4431053,madden,2026
Max Tomczak,buf,WR,55.0,4878956,madden,2026
Maxwell Hairston,buf,CB,78.0,4688931,madden,2026
Mecole Hardman Jr.,buf,WR,73.0,4035004,madden,2026
Micah Hyde,buf,S,84,,madden,2026
Michael Hoecht,buf,DE,75.0,4033234,madden,2026
Mike Danna,buf,DE,77.0,3915487,madden,2026
Mitch Wishnowsky,buf,P,76.0,4035685,madden,2026
Nick Broeker,buf,G,71.5,4426498,madden,2026
O'Cyrus Torrence,buf,G,75.0,4428696,madden,2026
Phidarian Mathis,buf,DT,69.0,4241468,madden,2026
Ray Davis,buf,RB,75.0,4429501,madden,2026
Reid Ferguson,buf,LS,71.0,2976549,madden,2026
Sam Franklin Jr.,buf,S,69.0,4044133,madden,2026
Sedrick Van Pran-Granger,buf,C,66.0,4430815,madden,2026
Shane Buechele,buf,QB,52.0,4039034,madden,2026
Shane Zylstra,buf,TE,66.0,4608362,madden,2026
Skyler Bell,buf,WR,73.3,4683153,madden,2026
Spencer Brown,buf,OT,85.0,4030899,madden,2026
Stefon Diggs,buf,WR,93,,madden,2026
Stephen Gosnell,buf,WR,63.5,4432215,madden,2026
T.J. Sanders,buf,DT,73.0,4684527,madden,2026
TJ Parker,buf,LB,55.0,4870886,madden,2026
Te'Cory Couch,buf,CB,55.0,4427348,madden,2026
Terrel Bernard,buf,LB,83.0,4259166,madden,2026
Theron Gaines,buf,LB,55.0,5084058,madden,2026
Tommy Akingbesote,buf,DT,55.0,4683450,madden,2026
Tommy Doman Jr.,buf,P,55.0,4682758,madden,2026
Toriano Pride Jr.,buf,CB,55.0,4698598,madden,2026
Travis Clayton,buf,OT,68.0,5209587,madden,2026
Trent Sherfield,buf,WR,72.0,3122168,madden,2026
Ty Johnson,buf,RB,74.0,3915411,madden,2026
Tylan Grable,buf,OT,63.0,4368828,madden,2026
Tyler Bass,buf,PK,74.0,3917232,madden,2026
Tyrell Shavers,buf,WR,69.0,4241476,madden,2026
Von Miller,buf,LB,88,,madden,2026
Wande Owens,buf,S,55.0,4573684,madden,2026
Zane Durant,buf,DT,55.0,4685347,madden,2026
Zion Logue,buf,DT,55.0,4427826,madden,2026
AJ Dillon,car,RB,75.0,4239934,madden,2026
Aaron Hall,car,DT,55.0,4602967,madden,2026
Ainias Smith,car,WR,55.0,4428532,madden,2026
Akayleb Evans,car,CB,71.0,4244607,madden,2026
Albert Reese IV,car,OT,55.0,4683506,madden,2026
Anthony Tyus III,car,RB,55.0,4709392,madden,2026
Bam Martin-Scott,car,LB,63.0,4880613,madden,2026
Bobby Brown III,car,DT,74.0,4372518,madden,2026
Brian Burns,car,DE,90,,madden,2026
Bryce Young,car,QB,80.0,4685720,madden,2026
Brycen Tremayne,car,WR,68.0,4360763,madden,2026
Cam Jackson,car,DT,70.0,4687513,madden,2026
Cam Miller,car,CB,55.0,4702576,madden,2026
Chandler Zavala,car,G,64.0,4710661,madden,2026
Chau Smith-Wade,car,CB,73.0,4697636,madden,2026
Chris Brazzell II,car,WR,74.9,5091739,madden,2026
Chuba Hubbard,car,RB,82.0,4241416,madden,2026
Claudin Cherelus,car,LB,69.0,4256224,madden,2026
Corey Thornton,car,CB,65.0,4431426,madden,2026
Damien Lewis,car,G,85.0,4362647,madden,2026
Dan Chisena,car,WR,72.3,3929637,madden,2026
David Moore,car,WR,71.0,4212909,madden,2026
DeVonta Smith,car,CB,89.0,4594449,madden,2026
Demani Richardson,car,S,65.0,4426926,madden,2026
Derrick Brown,car,DT,96.0,4035495,madden,2026
Devin Lloyd,car,LB,86.0,4243256,madden,2026
Diontae Johnson,car,WR,85,,madden,2026
Feleipe Franks,car,TE,54.0,4034948,madden,2026
Haynes King,car,QB,61.6,4428993,madden,2026
Ikem Ekwonu,car,OT,80.0,4427132,madden,2026
Isaia Glass,car,OT,63.2,4686358,madden,2026
Isaiah Simmons,car,S,74.0,4035462,madden,2026
Isaiah Smith,car,LB,55.0,4816330,madden,2026
JJ Jansen,car,LS,78.0,11759,madden,2026
Ja'Tavion Sanders,car,TE,70.0,4431588,madden,2026
Ja'Tyre Carter,car,G,73.1,4369950,madden,2026
Ja'seem Reed,car,WR,55.0,4876995,madden,2026
Jackson Kuwatch,car,LB,55.0,4875592,madden,2026
Jaelan Phillips,car,LB,81.0,4242975,madden,2026
Jalen Coker,car,WR,75.0,4695883,madden,2026
James Mitchell,car,TE,65.0,4361988,madden,2026
Jared Bartlett,car,LB,55.0,4426646,madden,2026
Jared Harrison-Hunte,car,DE,64.0,4427401,madden,2026
Jaycee Horn,car,CB,89.0,4362847,madden,2026
Jaylon Guilbeau,car,CB,55.0,4685375,madden,2026
Jimmy Horn Jr.,car,WR,67.0,4708486,madden,2026
John Metchie III,car,WR,73.0,4567096,madden,2026
Jonathon Brooks,car,RB,76.0,4678008,madden,2026
Joshua Gray,car,G,64.0,4570485,madden,2026
Kenny Pickett,car,QB,66.0,4240703,madden,2026
Kobe Prentice,car,WR,55.0,4869965,madden,2026
LaBryan Ray,car,DE,67.0,4241473,madden,2026
Lathan Ransom,car,S,70.0,4429110,madden,2026
Lee Hunter,car,DT,55.0,4431551,madden,2026
Luke Fortner,car,C,71.0,4035048,madden,2026
Maema Njongmeta,car,LB,62.0,4428125,madden,2026
Malick Meiga,car,WR,58.0,4570636,madden,2026
Mapalo Mwansa,car,LB,55.0,5279357,madden,2026
Michael Reid,car,CB,55.0,4775268,madden,2026
Mike Jackson,car,CB,79.0,3917853,madden,2026
Miles Davis,car,RB,70.5,4613105,madden,2026
Mitchell Evans,car,TE,69.0,4683243,madden,2026
Monroe Freeling,car,OT,63.8,4870694,madden,2026
Nic Scourton,car,LB,75.0,4833355,madden,2026
Nick Hampton,car,LB,69.0,4360773,madden,2026
Nick Samac,car,C,62.0,4428421,madden,2026
Nick Scott,car,S,75.0,3116179,madden,2026
Parker Petersen,car,DT,55.0,4875848,madden,2026
Patrick Jones II,car,LB,72.0,4036063,madden,2026
Princely Umanmielen,car,LB,72.0,4429166,madden,2026
Rasheed Walker,car,OT,79.0,4361429,madden,2026
Robert Hunt,car,G,81.0,3917592,madden,2026
Robert Rochell,car,CB,69.0,4032200,madden,2026
Ryan Fitzgerald,car,PK,76.0,4568263,madden,2026
Saahdiq Charles,car,G,72.5,4242230,madden,2026
Sam Hecht,car,C,61.7,4874515,madden,2026
Sam Martin,car,P,74.0,15928,madden,2026
Stone Forsythe,car,OT,64.0,4034962,madden,2026
Taylor Moton,car,OT,84.0,2973051,madden,2026
Tershawn Wharton,car,DT,74.0,4058925,madden,2026
Tetairoa McMillan,car,WR,83.0,4685472,madden,2026
Thomas Incoom,car,LB,66.0,4714157,madden,2026
Tommy Tremble,car,TE,72.0,4372780,madden,2026
Tre'von Moehrig,car,S,81.0,4362487,madden,2026
Trevin Wallace,car,LB,74.0,4683815,madden,2026
Trevis Gipson,car,LB,71.0,3917016,madden,2026
Trevor Etienne,car,RB,71.0,4685350,madden,2026
Tyrek Funderburk,car,CB,55.0,4367330,madden,2026
Tywone Malone Jr.,car,DT,55.0,4432729,madden,2026
Will Grier,car,QB,64.9,3115252,madden,2026
Will Lee III,car,CB,55.0,5151083,madden,2026
Xavier Legette,car,WR,74.0,4430034,madden,2026
Zakee Wheatley,car,S,55.0,4566384,madden,2026
Anthony Johnson Jr.,chi,S,55.0,4361748,madden,2026
Austin Booker,chi,DE,73.0,4683553,madden,2026
Beau Gardner,chi,LS,55.0,4696723,madden,2026
Braxton Jones,chi,OT,73.0,4251007,madden,2026
Brittain Brown,chi,RB,61.0,4036032,madden,2026
Caden Barnett,chi,G,73.0,4709983,madden,2026
Cairo Santos,chi,PK,78.0,17427,madden,2026
Caleb Williams,chi,QB,85.0,4431611,madden,2026
Cam Lewis,chi,CB,74.0,3916577,madden,2026
Case Keenum,chi,QB,63.0,15168,madden,2026
Coby Bryant,chi,S,76.0,4239094,madden,2026
Cole Kmet,chi,TE,78.0,4258595,madden,2026
Coleman Bennett,chi,RB,71.7,4694074,madden,2026
Colston Loveland,chi,TE,84.0,4723086,madden,2026
D'Andre Swift,chi,RB,85.0,4259545,madden,2026
D'Marco Jackson,chi,LB,71.0,4241007,madden,2026
Dallis Flowers,chi,CB,55.0,4917592,madden,2026
Daniel Hardy,chi,DE,68.0,4365629,madden,2026
Darnell Wright,chi,OT,87.0,4426358,madden,2026
Dayo Odeyingbo,chi,DE,73.0,4242659,madden,2026
Devin Bush,chi,LB,86.0,4036261,madden,2026
Dillon Thieneman,chi,S,55.0,4954445,madden,2026
Dontae Manning,chi,CB,55.0,4430805,madden,2026
Elijah Hicks,chi,S,68.0,4242402,madden,2026
